frame,time,period,left_occupancy,right_occupancy,left_blocked_cum,right_blocked_cum,left_blocked_in_frame,right_blocked_in_frame,left_latest_event,right_latest_event
331,09:41,Commuter inflow,14,18,0,6,False,False,ARRIVAL,DEPARTURE
332,09:42,Commuter inflow,14,18,0,6,False,False,ARRIVAL,DEPARTURE
333,09:42,Commuter inflow,14,17,0,6,False,False,ARRIVAL,DEPARTURE
334,09:43,Commuter inflow,14,17,0,6,False,False,ARRIVAL,DEPARTURE
335,09:44,Commuter inflow,14,17,0,6,False,False,ARRIVAL,DEPARTURE
336,09:44,Commuter inflow,14,17,0,6,False,False,ARRIVAL,DEPARTURE
337,09:45,Commuter inflow,14,16,0,6,False,False,ARRIVAL,DEPARTURE
338,09:46,Commuter inflow,14,16,0,6,False,False,ARRIVAL,DEPARTURE
339,09:46,Commuter inflow,15,17,0,6,False,False,ARRIVAL,ARRIVAL
340,09:47,Commuter inflow,14,18,0,6,False,False,DEPARTURE,ARRIVAL
341,09:48,Commuter inflow,14,18,0,6,False,False,DEPARTURE,ARRIVAL
342,09:48,Commuter inflow,14,18,0,6,False,False,DEPARTURE,ARRIVAL
343,09:49,Commuter inflow,14,18,0,6,False,False,DEPARTURE,ARRIVAL
344,09:50,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
345,09:50,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
346,09:51,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
347,09:52,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
348,09:52,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
349,09:53,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
350,09:54,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
351,09:54,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
352,09:55,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
353,09:56,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
354,09:56,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
355,09:57,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
356,09:58,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
357,09:58,Commuter inflow,15,18,0,6,False,False,ARRIVAL,ARRIVAL
358,09:59,Commuter inflow,14,19,0,6,False,False,DEPARTURE,ARRIVAL
359,10:00,Saturation,15,19,0,6,False,False,ARRIVAL,ARRIVAL
360,10:00,Saturation,15,19,0,6,False,False,ARRIVAL,ARRIVAL
361,10:01,Saturation,15,19,0,6,False,False,ARRIVAL,ARRIVAL
362,10:02,Saturation,15,18,0,6,False,False,ARRIVAL,DEPARTURE
363,10:02,Saturation,15,18,0,6,False,False,ARRIVAL,DEPARTURE
364,10:03,Saturation,15,17,0,6,False,False,ARRIVAL,DEPARTURE
365,10:04,Saturation,15,17,0,6,False,False,ARRIVAL,DEPARTURE
366,10:04,Saturation,15,17,0,6,False,False,ARRIVAL,DEPARTURE
367,10:05,Saturation,15,17,0,6,False,False,ARRIVAL,DEPARTURE
368,10:06,Saturation,16,16,0,6,False,False,ARRIVAL,DEPARTURE
369,10:06,Saturation,16,16,0,6,False,False,ARRIVAL,DEPARTURE
370,10:07,Saturation,16,16,0,6,False,False,ARRIVAL,DEPARTURE
371,10:08,Saturation,17,16,0,6,False,False,ARRIVAL,DEPARTURE
372,10:08,Saturation,17,16,0,6,False,False,ARRIVAL,DEPARTURE
373,10:09,Saturation,17,16,0,6,False,False,ARRIVAL,DEPARTURE
374,10:10,Saturation,17,16,0,6,False,False,ARRIVAL,DEPARTURE
375,10:10,Saturation,17,15,0,6,False,False,ARRIVAL,DEPARTURE
376,10:11,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
377,10:12,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
378,10:12,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
379,10:13,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
380,10:14,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
381,10:14,Saturation,17,15,0,6,False,False,DEPARTURE,DEPARTURE
382,10:15,Saturation,17,15,0,6,False,False,DEPARTURE,DEPARTURE
383,10:16,Saturation,17,15,0,6,False,False,DEPARTURE,DEPARTURE
384,10:16,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
385,10:17,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
386,10:18,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
387,10:18,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
388,10:19,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
389,10:20,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
390,10:20,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
391,10:21,Saturation,18,14,0,6,False,False,ARRIVAL,DEPARTURE
392,10:22,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
393,10:22,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
394,10:23,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
395,10:24,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
396,10:24,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
397,10:25,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
398,10:26,Saturation,18,14,0,6,False,False,DEPARTURE,DEPARTURE
399,10:26,Saturation,18,14,0,6,False,False,DEPARTURE,DEPARTURE
400,10:27,Saturation,18,14,0,6,False,False,DEPARTURE,DEPARTURE
401,10:28,Saturation,18,14,0,6,False,False,DEPARTURE,DEPARTURE
402,10:28,Saturation,18,14,0,6,False,False,DEPARTURE,DEPARTURE
403,10:29,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
404,10:30,Saturation,19,15,0,6,False,False,ARRIVAL,ARRIVAL
405,10:30,Saturation,19,16,0,6,False,False,ARRIVAL,ARRIVAL
406,10:31,Saturation,20,16,0,6,False,False,ARRIVAL,ARRIVAL
407,10:32,Saturation,20,16,0,6,False,False,ARRIVAL,ARRIVAL
408,10:32,Saturation,20,16,0,6,False,False,ARRIVAL,ARRIVAL
409,10:33,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
410,10:34,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
411,10:34,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
412,10:35,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
413,10:36,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
414,10:36,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
415,10:37,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
416,10:38,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
417,10:38,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
418,10:39,Saturation,18,16,0,6,False,False,DEPARTURE,ARRIVAL
419,10:40,Saturation,18,16,0,6,False,False,DEPARTURE,ARRIVAL
420,10:40,Saturation,18,16,0,6,False,False,DEPARTURE,ARRIVAL
421,10:41,Saturation,18,16,0,6,False,False,DEPARTURE,ARRIVAL
422,10:42,Saturation,18,16,0,6,False,False,DEPARTURE,ARRIVAL
423,10:42,Saturation,19,16,0,6,False,False,ARRIVAL,ARRIVAL
424,10:43,Saturation,19,16,0,6,False,False,ARRIVAL,ARRIVAL
425,10:44,Saturation,19,16,0,6,False,False,ARRIVAL,ARRIVAL
426,10:44,Saturation,19,16,0,6,False,False,ARRIVAL,ARRIVAL
427,10:45,Saturation,19,16,0,6,False,False,ARRIVAL,ARRIVAL
428,10:46,Saturation,19,16,0,6,False,False,ARRIVAL,ARRIVAL
429,10:46,Saturation,18,16,0,6,False,False,DEPARTURE,ARRIVAL
430,10:47,Saturation,18,16,0,6,False,False,DEPARTURE,ARRIVAL
431,10:48,Saturation,17,16,0,6,False,False,DEPARTURE,ARRIVAL
432,10:48,Saturation,17,16,0,6,False,False,DEPARTURE,ARRIVAL
433,10:49,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
434,10:50,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
435,10:50,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
436,10:51,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
437,10:52,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
438,10:52,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
439,10:53,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
440,10:54,Saturation,17,16,0,6,False,False,ARRIVAL,ARRIVAL
441,10:54,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
442,10:55,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
443,10:56,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
444,10:56,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
445,10:57,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
446,10:58,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
447,10:58,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
448,10:59,Saturation,16,16,0,6,False,False,DEPARTURE,ARRIVAL
449,11:00,Saturation,16,15,0,6,False,False,DEPARTURE,DEPARTURE
450,11:00,Saturation,16,15,0,6,False,False,DEPARTURE,DEPARTURE
451,11:01,Saturation,16,15,0,6,False,False,DEPARTURE,DEPARTURE
452,11:02,Saturation,16,15,0,6,False,False,DEPARTURE,DEPARTURE
453,11:02,Saturation,17,15,0,6,False,False,ARRIVAL,DEPARTURE
454,11:03,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
455,11:04,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
456,11:04,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
457,11:05,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
458,11:06,Saturation,18,15,0,6,False,False,ARRIVAL,DEPARTURE
459,11:06,Saturation,17,15,0,6,False,False,DEPARTURE,DEPARTURE
460,11:07,Saturation,17,15,0,6,False,False,DEPARTURE,DEPARTURE
461,11:08,Saturation,16,15,0,6,False,False,DEPARTURE,DEPARTURE
462,11:08,Saturation,16,15,0,6,False,False,DEPARTURE,DEPARTURE
463,11:09,Saturation,16,14,0,6,False,False,DEPARTURE,DEPARTURE
464,11:10,Saturation,16,14,0,6,False,False,DEPARTURE,DEPARTURE
465,11:10,Saturation,16,14,0,6,False,False,DEPARTURE,DEPARTURE
466,11:11,Saturation,16,14,0,6,False,False,DEPARTURE,DEPARTURE
467,11:12,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
468,11:12,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
469,11:13,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
470,11:14,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
471,11:14,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
472,11:15,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
473,11:16,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
474,11:16,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
475,11:17,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
476,11:18,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
477,11:18,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
478,11:19,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
479,11:20,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
480,11:20,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
481,11:21,Saturation,17,14,0,6,False,False,ARRIVAL,DEPARTURE
482,11:22,Saturation,17,13,0,6,False,False,ARRIVAL,DEPARTURE
483,11:22,Saturation,17,13,0,6,False,False,ARRIVAL,DEPARTURE
484,11:23,Saturation,18,13,0,6,False,False,ARRIVAL,DEPARTURE
485,11:24,Saturation,18,13,0,6,False,False,ARRIVAL,DEPARTURE
486,11:24,Saturation,18,13,0,6,False,False,ARRIVAL,DEPARTURE
487,11:25,Saturation,18,13,0,6,False,False,ARRIVAL,DEPARTURE
488,11:26,Saturation,18,13,0,6,False,False,ARRIVAL,DEPARTURE
489,11:26,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
490,11:27,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
491,11:28,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
492,11:28,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
493,11:29,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
494,11:30,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
495,11:30,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
496,11:31,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
497,11:32,Saturation,18,13,0,6,False,False,ARRIVAL,ARRIVAL
498,11:32,Saturation,18,13,0,6,False,False,ARRIVAL,ARRIVAL
499,11:33,Saturation,18,13,0,6,False,False,ARRIVAL,ARRIVAL
500,11:34,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
501,11:34,Saturation,18,13,0,6,False,False,ARRIVAL,ARRIVAL
502,11:35,Saturation,18,13,0,6,False,False,ARRIVAL,ARRIVAL
503,11:36,Saturation,18,13,0,6,False,False,ARRIVAL,ARRIVAL
504,11:36,Saturation,18,14,0,6,False,False,ARRIVAL,ARRIVAL
505,11:37,Saturation,19,13,0,6,False,False,ARRIVAL,DEPARTURE
506,11:38,Saturation,19,13,0,6,False,False,ARRIVAL,DEPARTURE
507,11:38,Saturation,20,13,0,6,False,False,ARRIVAL,DEPARTURE
508,11:39,Saturation,20,14,0,6,False,False,ARRIVAL,ARRIVAL
509,11:40,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
510,11:40,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
511,11:41,Saturation,21,14,0,6,False,False,ARRIVAL,ARRIVAL
512,11:42,Saturation,21,14,0,6,False,False,ARRIVAL,ARRIVAL
513,11:42,Saturation,21,14,0,6,False,False,ARRIVAL,ARRIVAL
514,11:43,Saturation,20,15,0,6,False,False,DEPARTURE,ARRIVAL
515,11:44,Saturation,20,14,0,6,False,False,DEPARTURE,DEPARTURE
516,11:44,Saturation,20,13,0,6,False,False,DEPARTURE,DEPARTURE
517,11:45,Saturation,20,13,0,6,False,False,DEPARTURE,DEPARTURE
518,11:46,Saturation,20,13,0,6,False,False,DEPARTURE,DEPARTURE
519,11:46,Saturation,20,13,0,6,False,False,DEPARTURE,DEPARTURE
520,11:47,Saturation,20,13,0,6,False,False,DEPARTURE,DEPARTURE
521,11:48,Saturation,19,13,0,6,False,False,DEPARTURE,DEPARTURE
522,11:48,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
523,11:49,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
524,11:50,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
525,11:50,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
526,11:51,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
527,11:52,Saturation,19,13,0,6,False,False,DEPARTURE,DEPARTURE
528,11:52,Saturation,19,13,0,6,False,False,DEPARTURE,DEPARTURE
529,11:53,Saturation,19,13,0,6,False,False,ARRIVAL,DEPARTURE
530,11:54,Saturation,19,12,0,6,False,False,ARRIVAL,DEPARTURE
531,11:54,Saturation,19,12,0,6,False,False,ARRIVAL,DEPARTURE
532,11:55,Saturation,19,12,0,6,False,False,ARRIVAL,DEPARTURE
533,11:56,Saturation,18,12,0,6,False,False,DEPARTURE,DEPARTURE
534,11:56,Saturation,18,12,0,6,False,False,DEPARTURE,DEPARTURE
535,11:57,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
536,11:58,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
537,11:58,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
538,11:59,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
539,12:00,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
540,12:00,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
541,12:01,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
542,12:02,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
543,12:02,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
544,12:03,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
545,12:04,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
546,12:04,Saturation,18,13,0,6,False,False,DEPARTURE,ARRIVAL
547,12:05,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
548,12:06,Saturation,17,13,0,6,False,False,DEPARTURE,ARRIVAL
549,12:06,Saturation,16,13,0,6,False,False,DEPARTURE,ARRIVAL
550,12:07,Saturation,16,13,0,6,False,False,DEPARTURE,ARRIVAL
551,12:08,Saturation,16,13,0,6,False,False,DEPARTURE,ARRIVAL
552,12:08,Saturation,16,13,0,6,False,False,DEPARTURE,ARRIVAL
553,12:09,Saturation,16,13,0,6,False,False,DEPARTURE,ARRIVAL
554,12:10,Saturation,16,13,0,6,False,False,DEPARTURE,ARRIVAL
555,12:10,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
556,12:11,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
557,12:12,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
558,12:12,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
559,12:13,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
560,12:14,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
561,12:14,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
562,12:15,Saturation,16,12,0,6,False,False,DEPARTURE,DEPARTURE
563,12:16,Saturation,16,13,0,6,False,False,DEPARTURE,ARRIVAL
564,12:16,Saturation,15,13,0,6,False,False,DEPARTURE,ARRIVAL
565,12:17,Saturation,14,12,0,6,False,False,DEPARTURE,DEPARTURE
566,12:18,Saturation,14,12,0,6,False,False,DEPARTURE,DEPARTURE
567,12:18,Saturation,14,13,0,6,False,False,DEPARTURE,ARRIVAL
568,12:19,Saturation,14,13,0,6,False,False,DEPARTURE,ARRIVAL
569,12:20,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
570,12:20,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
571,12:21,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
572,12:22,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
573,12:22,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
574,12:23,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
575,12:24,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
576,12:24,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
577,12:25,Saturation,14,14,0,6,False,False,DEPARTURE,ARRIVAL
578,12:26,Saturation,15,14,0,6,False,False,ARRIVAL,ARRIVAL
579,12:26,Saturation,15,14,0,6,False,False,ARRIVAL,ARRIVAL
580,12:27,Saturation,15,14,0,6,False,False,ARRIVAL,ARRIVAL
581,12:28,Saturation,15,14,0,6,False,False,ARRIVAL,ARRIVAL
582,12:28,Saturation,15,14,0,6,False,False,ARRIVAL,ARRIVAL
583,12:29,Saturation,15,14,0,6,False,False,ARRIVAL,ARRIVAL
584,12:30,Saturation,15,14,0,6,False,False,ARRIVAL,ARRIVAL
585,12:30,Saturation,16,14,0,6,False,False,ARRIVAL,ARRIVAL
586,12:31,Saturation,16,14,0,6,False,False,ARRIVAL,ARRIVAL
587,12:32,Saturation,16,15,0,6,False,False,ARRIVAL,ARRIVAL
588,12:32,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
589,12:33,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
590,12:34,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
591,12:34,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
592,12:35,Saturation,16,15,0,6,False,False,DEPARTURE,ARRIVAL
593,12:36,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
594,12:36,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
595,12:37,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
596,12:38,Saturation,17,15,0,6,False,False,ARRIVAL,ARRIVAL
597,12:38,Saturation,18,15,0,6,False,False,ARRIVAL,ARRIVAL
598,12:39,Saturation,18,15,0,6,False,False,ARRIVAL,ARRIVAL
599,12:40,Saturation,19,15,0,6,False,False,ARRIVAL,ARRIVAL
600,12:40,Saturation,19,15,0,6,False,False,ARRIVAL,ARRIVAL
601,12:41,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
602,12:42,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
603,12:42,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
604,12:43,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
605,12:44,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
606,12:44,Saturation,19,15,0,6,False,False,ARRIVAL,ARRIVAL
607,12:45,Saturation,19,15,0,6,False,False,ARRIVAL,ARRIVAL
608,12:46,Saturation,19,14,0,6,False,False,ARRIVAL,DEPARTURE
609,12:46,Saturation,19,13,0,6,False,False,ARRIVAL,DEPARTURE
610,12:47,Saturation,19,13,0,6,False,False,ARRIVAL,DEPARTURE
611,12:48,Saturation,19,13,0,6,False,False,ARRIVAL,DEPARTURE
612,12:48,Saturation,20,12,0,6,False,False,ARRIVAL,DEPARTURE
613,12:49,Saturation,20,13,0,6,False,False,ARRIVAL,ARRIVAL
614,12:50,Saturation,20,13,0,6,False,False,ARRIVAL,ARRIVAL
615,12:50,Saturation,20,13,0,6,False,False,ARRIVAL,ARRIVAL
616,12:51,Saturation,20,13,0,6,False,False,ARRIVAL,ARRIVAL
617,12:52,Saturation,20,13,0,6,False,False,ARRIVAL,ARRIVAL
618,12:52,Saturation,19,13,0,6,False,False,DEPARTURE,ARRIVAL
619,12:53,Saturation,19,13,0,6,False,False,DEPARTURE,ARRIVAL
620,12:54,Saturation,19,14,0,6,False,False,DEPARTURE,ARRIVAL
621,12:54,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
622,12:55,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
623,12:56,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
624,12:56,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
625,12:57,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
626,12:58,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
627,12:58,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
628,12:59,Saturation,19,16,0,6,False,False,DEPARTURE,ARRIVAL
629,13:00,Saturation,20,16,0,6,False,False,ARRIVAL,ARRIVAL
630,13:00,Saturation,20,16,0,6,False,False,ARRIVAL,ARRIVAL
631,13:01,Saturation,20,16,0,6,False,False,ARRIVAL,ARRIVAL
632,13:02,Saturation,20,16,0,6,False,False,ARRIVAL,ARRIVAL
633,13:02,Saturation,20,17,0,6,False,False,ARRIVAL,ARRIVAL
634,13:03,Saturation,19,17,0,6,False,False,DEPARTURE,ARRIVAL
635,13:04,Saturation,19,17,0,6,False,False,DEPARTURE,ARRIVAL
636,13:04,Saturation,19,17,0,6,False,False,DEPARTURE,ARRIVAL
637,13:05,Saturation,19,17,0,6,False,False,DEPARTURE,ARRIVAL
638,13:06,Saturation,19,17,0,6,False,False,DEPARTURE,ARRIVAL
639,13:06,Saturation,19,18,0,6,False,False,DEPARTURE,ARRIVAL
640,13:07,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
641,13:08,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
642,13:08,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
643,13:09,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
644,13:10,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
645,13:10,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
646,13:11,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
647,13:12,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
648,13:12,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
649,13:13,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
650,13:14,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
651,13:14,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
652,13:15,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
653,13:16,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
654,13:16,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
655,13:17,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
656,13:18,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
657,13:18,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
658,13:19,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
659,13:20,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
660,13:20,Saturation,20,17,0,6,False,False,ARRIVAL,DEPARTURE
661,13:21,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
662,13:22,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
663,13:22,Saturation,19,18,0,6,False,False,DEPARTURE,ARRIVAL
664,13:23,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
665,13:24,Saturation,19,17,0,6,False,False,DEPARTURE,DEPARTURE
666,13:24,Saturation,18,17,0,6,False,False,DEPARTURE,DEPARTURE
667,13:25,Saturation,18,17,0,6,False,False,DEPARTURE,DEPARTURE
668,13:26,Saturation,17,17,0,6,False,False,DEPARTURE,DEPARTURE
669,13:26,Saturation,17,17,0,6,False,False,DEPARTURE,DEPARTURE
670,13:27,Saturation,17,17,0,6,False,False,DEPARTURE,DEPARTURE
671,13:28,Saturation,17,17,0,6,False,False,DEPARTURE,DEPARTURE
672,13:28,Saturation,16,17,0,6,False,False,DEPARTURE,DEPARTURE
673,13:29,Saturation,16,17,0,6,False,False,DEPARTURE,DEPARTURE
674,13:30,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
675,13:30,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
676,13:31,Saturation,16,17,0,6,False,False,DEPARTURE,ARRIVAL
677,13:32,Saturation,16,17,0,6,False,False,DEPARTURE,ARRIVAL
678,13:32,Saturation,16,17,0,6,False,False,DEPARTURE,ARRIVAL
679,13:33,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
680,13:34,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
681,13:34,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
682,13:35,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
683,13:36,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
684,13:36,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
